Id,Predicted
0, 0.36
1, 0.22
2, 0.52
3, 0.36
4, 0.80
5, 0.30
6, 0.56
7, 0.32
8, 0.47
9, 0.57
10, 0.51
11, 0.49
12, 0.45
13, 0.52
14, 0.81
15, 0.83
16, 0.79
17, 0.58
18, 0.52
19, 0.30
20, 0.44
21, 0.72
22, 0.44
23, 0.51
24, 0.49
25, 0.52
26, 0.59
27, 0.47
28, 0.56
29, 0.53
30, 0.51
31, 0.49
32, 0.57
33, 0.25
34, 0.49
35, 0.31
36, 0.44
37, 0.45
38, 0.40
39, 0.70
40, 0.58
41, 0.41
42, 0.57
43, 0.39
44, 0.76
45, 0.52
46, 0.52
47, 0.27
48, 0.48
49, 0.47
50, 0.29
51, 0.26
52, 0.15
53, 0.38
54, 0.41
55, 0.48
56, 0.48
57, 0.35
58, 0.23
59, 0.54
60, 0.59
61, 0.39
62, 0.26
63, 0.74
64, 0.81
65, 0.44
66, 0.68
67, 0.49
68, 0.23
69, 0.50
70, 0.58
71, 0.88
72, 0.74
73, 0.44
74, 0.24
75, 0.60
76, 0.51
77, 0.51
78, 0.48
79, 0.20
80, 0.54
81, 0.51
82, 0.52
83, 0.87
84, 0.58
85, 0.60
86, 0.53
87, 0.46
88, 0.51
89, 0.86
90, 0.46
91, 0.83
92, 0.57
93, 0.49
94, 0.74
95, 0.47
96, 0.20
97, 0.50
98, 0.85
99, 0.39
100, 0.50
101, 0.52
102, 0.21
103, 0.54
104, 0.57
105, 0.44
106, 0.42
107, 0.38
108, 0.44
109, 0.63
110, 0.21
111, 0.53
112, 0.36
113, 0.59
114, 0.48
115, 0.49
116, 0.48
117, 0.55
118, 0.25
119, 0.42
120, 0.28
121, 0.66
122, 0.49
123, 0.43
124, 0.45
125, 0.24
126, 0.60
127, 0.65
128, 0.57
129, 0.43
130, 0.25
131, 0.75
132, 0.28
133, 0.46
134, 0.49
135, 0.62
136, 0.39
137, 0.15
138, 0.52
139, 0.61
140, 0.51
141, 0.47
142, 0.59
143, 0.78
144, 0.83
145, 0.53
146, 0.46
147, 0.46
148, 0.44
149, 0.29
150, 0.36
151, 0.82
152, 0.25
153, 0.29
154, 0.50
155, 0.55
156, 0.39
157, 0.58
158, 0.53
159, 0.32
160, 0.53
161, 0.56
162, 0.66
163, 0.34
164, 0.50
165, 0.63
166, 0.37
167, 0.44
168, 0.86
169, 0.38
170, 0.41
171, 0.46
172, 0.71
173, 0.56
174, 0.37
175, 0.55
176, 0.28
177, 0.24
178, 0.59
179, 0.38
180, 0.41
181, 0.51
182, 0.67
183, 0.50
184, 0.31
185, 0.45
186, 0.51
187, 0.46
188, 0.61
189, 0.54
190, 0.67
191, 0.50
192, 0.53
193, 0.48
194, 0.33
195, 0.28
196, 0.47
197, 0.62
198, 0.29
199, 0.22
200, 0.43
201, 0.44
202, 0.44
203, 0.46
204, 0.72
205, 0.32
206, 0.24
207, 0.42
208, 0.82
209, 0.52
210, 0.39
211, 0.56
212, 0.38
213, 0.47
214, 0.39
215, 0.55
216, 0.55
217, 0.51
218, 0.44
219, 0.28
220, 0.31
221, 0.51
222, 0.36
223, 0.35
224, 0.46
225, 0.56
226, 0.42
227, 0.69
228, 0.57
229, 0.39
230, 0.17
231, 0.26
232, 0.48
233, 0.41
234, 0.37
235, 0.28
236, 0.59
237, 0.29
238, 0.54
239, 0.40
240, 0.45
241, 0.49
242, 0.21
243, 0.31
244, 0.50
245, 0.42
246, 0.50
247, 0.56
248, 0.50
249, 0.25
250, 0.78
251, 0.53
252, 0.47
253, 0.24
254, 0.47
255, 0.50
256, 0.56
257, 0.54
258, 0.55
259, 0.42
260, 0.20
261, 0.17
262, 0.38
263, 0.86
264, 0.51
265, 0.53
266, 0.42
267, 0.68
268, 0.43
269, 0.50
270, 0.52
271, 0.53
272, 0.45
273, 0.46
274, 0.63
275, 0.50
276, 0.37
277, 0.24
278, 0.60
279, 0.33
280, 0.85
281, 0.65
282, 0.88
283, 0.43
284, 0.57
285, 0.58
286, 0.48
287, 0.52
288, 0.86
289, 0.52
290, 0.55
291, 0.30
292, 0.76
293, 0.42
294, 0.31
295, 0.51
296, 0.24
297, 0.46
298, 0.51
299, 0.46
300, 0.42
301, 0.50
302, 0.37
303, 0.43
304, 0.46
305, 0.53
306, 0.46
307, 0.52
308, 0.43
309, 0.44
310, 0.55
311, 0.29
312, 0.84
313, 0.37
314, 0.53
315, 0.52
316, 0.52
317, 0.58
318, 0.42
319, 0.23
320, 0.28
321, 0.89
322, 0.22
323, 0.25
324, 0.60
325, 0.65
326, 0.55
327, 0.39
328, 0.38
329, 0.50
330, 0.46
331, 0.53
332, 0.27
333, 0.27
334, 0.87
335, 0.54
336, 0.36
337, 0.51
338, 0.51
339, 0.58
340, 0.49
341, 0.41
