Id,Predicted
0, 0.51
1, 0.30
2, 0.63
3, 0.62
4, 0.50
5, 0.58
6, 0.41
7, 0.43
8, 0.54
9, 0.44
10, 0.68
11, 0.35
12, 0.51
13, 0.57
14, 0.43
15, 0.55
16, 0.51
17, 0.44
18, 0.54
19, 0.30
20, 0.52
21, 0.37
22, 0.52
23, 0.43
24, 0.56
25, 0.41
26, 0.44
27, 0.41
28, 0.54
29, 0.45
30, 0.51
31, 0.42
32, 0.73
33, 0.45
34, 0.58
35, 0.49
36, 0.53
37, 0.56
38, 0.38
39, 0.61
40, 0.55
41, 0.32
42, 0.54
43, 0.42
44, 0.51
45, 0.59
46, 0.49
47, 0.29
48, 0.55
49, 0.53
50, 0.61
51, 0.50
52, 0.22
53, 0.33
54, 0.34
55, 0.40
56, 0.50
57, 0.42
58, 0.34
59, 0.53
60, 0.47
61, 0.50
62, 0.51
63, 0.33
64, 0.51
65, 0.48
66, 0.45
67, 0.59
68, 0.42
69, 0.58
70, 0.50
71, 0.65
72, 0.34
73, 0.39
74, 0.43
75, 0.42
76, 0.43
77, 0.65
78, 0.39
79, 0.33
80, 0.45
81, 0.45
82, 0.59
83, 0.63
84, 0.50
85, 0.56
86, 0.58
87, 0.42
88, 0.44
89, 0.64
90, 0.45
91, 0.42
92, 0.57
93, 0.56
94, 0.48
95, 0.59
96, 0.38
97, 0.60
98, 0.50
99, 0.39
100, 0.53
101, 0.41
102, 0.50
103, 0.34
104, 0.47
105, 0.59
106, 0.32
107, 0.46
108, 0.44
109, 0.56
110, 0.58
111, 0.50
112, 0.27
113, 0.57
114, 0.52
115, 0.53
116, 0.53
117, 0.43
118, 0.39
119, 0.39
120, 0.51
121, 0.53
122, 0.60
123, 0.33
124, 0.40
125, 0.52
126, 0.46
127, 0.65
128, 0.56
129, 0.48
130, 0.47
131, 0.62
132, 0.56
133, 0.65
134, 0.39
135, 0.49
136, 0.36
137, 0.27
138, 0.51
139, 0.59
140, 0.53
141, 0.44
142, 0.61
143, 0.61
144, 0.58
145, 0.47
146, 0.50
147, 0.40
148, 0.45
149, 0.27
150, 0.29
151, 0.50
152, 0.37
153, 0.40
154, 0.53
155, 0.59
156, 0.58
157, 0.66
158, 0.44
159, 0.42
160, 0.64
161, 0.51
162, 0.47
163, 0.63
164, 0.48
165, 0.50
166, 0.34
167, 0.42
168, 0.44
169, 0.48
170, 0.54
171, 0.67
172, 0.56
173, 0.50
174, 0.64
175, 0.48
176, 0.52
177, 0.41
178, 0.46
179, 0.43
180, 0.39
181, 0.38
182, 0.38
183, 0.41
184, 0.39
185, 0.55
186, 0.57
187, 0.57
188, 0.69
189, 0.47
190, 0.56
191, 0.49
192, 0.55
193, 0.62
194, 0.38
195, 0.25
196, 0.41
197, 0.48
198, 0.45
199, 0.32
200, 0.48
201, 0.33
202, 0.50
203, 0.54
204, 0.57
205, 0.51
206, 0.48
207, 0.38
208, 0.38
209, 0.57
210, 0.46
211, 0.50
212, 0.52
213, 0.40
214, 0.36
215, 0.44
216, 0.60
217, 0.37
218, 0.47
219, 0.53
220, 0.36
221, 0.49
222, 0.42
223, 0.49
224, 0.47
225, 0.47
226, 0.42
227, 0.41
228, 0.51
229, 0.50
230, 0.29
231, 0.51
232, 0.48
233, 0.35
234, 0.48
235, 0.56
236, 0.52
237, 0.46
238, 0.54
239, 0.44
240, 0.53
241, 0.48
242, 0.50
243, 0.50
244, 0.62
245, 0.46
246, 0.45
247, 0.48
248, 0.41
249, 0.27
250, 0.44
251, 0.38
252, 0.58
253, 0.37
254, 0.49
255, 0.47
256, 0.61
257, 0.55
258, 0.43
259, 0.57
260, 0.28
261, 0.31
262, 0.50
263, 0.57
264, 0.49
265, 0.52
266, 0.56
267, 0.50
268, 0.54
269, 0.49
270, 0.61
271, 0.51
272, 0.54
273, 0.50
274, 0.62
275, 0.30
276, 0.52
277, 0.32
278, 0.43
279, 0.46
280, 0.64
281, 0.65
282, 0.57
283, 0.38
284, 0.48
285, 0.53
286, 0.48
287, 0.40
288, 0.54
289, 0.54
290, 0.54
291, 0.28
292, 0.48
293, 0.57
294, 0.24
295, 0.55
296, 0.40
297, 0.49
298, 0.40
299, 0.67
300, 0.49
301, 0.63
302, 0.44
303, 0.35
304, 0.49
305, 0.54
306, 0.50
307, 0.44
308, 0.48
309, 0.65
310, 0.55
311, 0.50
312, 0.59
313, 0.47
314, 0.47
315, 0.55
316, 0.52
317, 0.51
318, 0.56
319, 0.36
320, 0.45
321, 0.59
322, 0.58
323, 0.28
324, 0.65
325, 0.30
326, 0.56
327, 0.49
328, 0.42
329, 0.63
330, 0.60
331, 0.47
332, 0.53
333, 0.41
334, 0.57
335, 0.40
336, 0.53
337, 0.53
338, 0.61
339, 0.50
340, 0.56
341, 0.49
342, 0.43
343, 0.63
344, 0.45
345, 0.60
346, 0.35
347, 0.52
348, 0.53
349, 0.50
350, 0.58
351, 0.43
352, 0.47
353, 0.45
